Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000148297.16;A5:chr9:133346700-133347922:133346700-133347940:-,ENSG00000148297.16,MED22,MED22-A5,A5,False,1,0.615515926924465,0.384484073075535,0.0086343744220507,0.529385273846381,Up-regulated,True,Up
ENSG00000166313.20;SE:chr11:6403822-6410627:6411361-6418985:-,ENSG00000166313.20,APBB1,APBB1-SE,SE,False,0.596209383906942,0.213064575849654,0.383144808057287,0.005689498560336,0.529385273846381,Up-regulated,True,Up
ENSG00000125378.16;A3:chr14:53952229-53953276:53952176-53953276:-,ENSG00000125378.16,BMP4,BMP4-A3,A3,True,0.569656254083032,0.948271602126516,-0.378615348043484,0.006586439121119,0.529385273846381,Down-regulated,True,Down
ENSG00000169813.17;AF:chr10:43396590-43397185:43397346:43396590-43436499:43437111:-,ENSG00000169813.17,HNRNPF,HNRNPF-AF,AF,False,0.85239015124831,0.49626870348545,0.35612144776286,0.0047176765443019,0.510202842747006,Up-regulated,True,Up
ENSG00000079385.23;SE:chr19:42510920-42511576:42511628-42512350:-,ENSG00000079385.23,CEACAM1,CEACAM1-SE,SE,False,0.221195960172634,0.557476281709231,-0.336280321536597,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000164924.18;AF:chr8:100948900-100950406:100950557:100948900-100951235:100951449:-,ENSG00000164924.18,YWHAZ,YWHAZ-AF,AF,False,0.614795957238283,0.923229578613157,-0.308433621374875,0.007368104241304,0.529385273846381,Down-regulated,True,Down
ENSG00000105559.12;SE:chr19:48838129-48839205:48839263-48841149:-,ENSG00000105559.12,PLEKHA4,PLEKHA4-SE,SE,False,0.652165451385441,0.960356103195507,-0.308190651810065,0.0030341011973352,0.465016651402525,Down-regulated,True,Down
ENSG00000164733.22;A3:chr8:11864483-11868001:11864463-11868001:-,ENSG00000164733.22,CTSB,CTSB-A3,A3,False,0.334015224842045,0.0284233806995338,0.305591844142511,0.0074461975857864,0.529385273846381,Up-regulated,True,Up
ENSG00000148180.22;A5:chr9:121300126-121301963:121300005-121301963:+,ENSG00000148180.22,GSN,GSN-A5,A5,True,0.323893987527787,0.0189285750710635,0.304965412456723,0.0056472025487971,0.529385273846381,Up-regulated,True,Up
ENSG00000101187.16;SE:chr20:62642553-62651226:62651454-62656359:+,ENSG00000101187.16,SLCO4A1,SLCO4A1-SE,SE,True,0.214000622194989,0.513030243024325,-0.299029620829336,0.0032434026242075,0.465016651402525,Down-regulated,True,Down
ENSG00000127419.17;SE:chr4:948154-948411:948615-950421:+,ENSG00000127419.17,TMEM175,TMEM175-SE,SE,True,0.671336504860301,0.372325007548398,0.299011497311903,0.0047176765443019,0.510202842747006,Up-regulated,True,Up
ENSG00000166135.14;A5:chr10:100536195-100536411:100536135-100536411:+,ENSG00000166135.14,HIF1AN,HIF1AN-A5,A5,True,0.73179212615874,0.438176032250107,0.293616093908633,0.0092142120005897,0.529385273846381,Up-regulated,True,Up
ENSG00000169813.17;AF:chr10:43396590-43408727:43408882:43396590-43436499:43437111:-,ENSG00000169813.17,HNRNPF,HNRNPF-AF,AF,False,0.869760205159211,0.585071365599684,0.284688839559527,0.0022114108801415,0.427966200330548,Up-regulated,True,Up
ENSG00000148180.22;AF:chr9:121281467:121281562-121301963:121299793:121300005-121301963:+,ENSG00000148180.22,GSN,GSN-AF,AF,True,0.924129528216119,0.640846703756379,0.283282824459739,0.0002948547840188,0.309766011667825,Up-regulated,True,Up
ENSG00000095539.16;RI:chr10:100983305:100984357-100984490:100985616:+,ENSG00000095539.16,SEMA4G,SEMA4G-RI,RI,True,0.438730890535212,0.157323862237896,0.281407028297316,0.0008845643520566,0.382652132060254,Up-regulated,True,Up
ENSG00000143367.17;SE:chr1:151540426-151562091:151562165-151562585:+,ENSG00000143367.17,TUFT1,TUFT1-SE,SE,False,0.625740096995328,0.346138404834491,0.279601692160837,0.0047176765443019,0.510202842747006,Up-regulated,True,Up
ENSG00000082641.16;AF:chr17:48048359:48048462-48050607:48048783:48048864-48050607:+,ENSG00000082641.16,NFE2L1,NFE2L1-AF,AF,True,0.944357818362645,0.665889816058834,0.278468002303811,0.0059544902511838,0.529385273846381,Up-regulated,True,Up
ENSG00000028203.19;A3:chr12:95266632-95270039:95266632-95270051:+,ENSG00000028203.19,VEZT,VEZT-A3,A3,True,0.310850413186994,0.577277350287361,-0.266426937100367,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000139505.12;SE:chr13:25249492-25251649:25251775-25251853:-,ENSG00000139505.12,MTMR6,MTMR6-SE,SE,False,0.229402739319765,0.49044853213442,-0.261045792814655,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000145431.11;SE:chr4:156850416-156861429:156861489-156970786:-,ENSG00000145431.11,PDGFC,PDGFC-SE,SE,False,0.775833501283158,0.516879596758665,0.258953904524493,0.0008845643520566,0.382652132060254,Up-regulated,True,Up
ENSG00000089639.11;SE:chr19:19635569-19635644:19635721-19636707:-,ENSG00000089639.11,GMIP,GMIP-SE,SE,True,0.825925043846593,0.575213569007297,0.250711474839296,0.0013616144236887,0.383549029538639,Up-regulated,True,Up
ENSG00000115875.19;RI:chr2:38748579:38749346-38749529:38749705:-,ENSG00000115875.19,SRSF7,SRSF7-RI,RI,False,0.18193682332251,0.432495003508316,-0.250558180185806,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000161179.14;A5:chr22:21629407-21629543:21629407-21629602:-,ENSG00000161179.14,YDJC,YDJC-A5,A5,False,0.771411754371601,0.526508619318929,0.244903135052672,0.0092142120005897,0.529385273846381,Up-regulated,True,Up
ENSG00000206053.13;SE:chr16:1678356-1683509:1683592-1685439:+,ENSG00000206053.13,JPT2,JPT2-SE,SE,False,0.330415503224566,0.0916761884961957,0.23873931472837,0.0096407068423726,0.532635453202089,Up-regulated,True,Up
ENSG00000099901.17;A3:chr22:20126368-20126952:20126368-20126955:+,ENSG00000099901.17,RANBP1,RANBP1-A3,A3,False,0.330202553250633,0.568406489261702,-0.238203936011069,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000106477.20;SE:chr7:130399039-130400039:130400254-130400707:-,ENSG00000106477.20,CEP41,CEP41-SE,SE,False,0.333066674957032,0.570093731191494,-0.237027056234462,0.000515995872033,0.344966694811896,Down-regulated,True,Down
ENSG00000073008.15;A3:chr19:44644175-44647223:44644175-44647300:+,ENSG00000073008.15,PVR,PVR-A3,A3,True,0.609350992088041,0.83917052719072,-0.229819535102679,0.0032881242688239,0.465016651402525,Down-regulated,True,Down
ENSG00000161618.10;SE:chr19:49453421-49456818:49456926-49458486:+,ENSG00000161618.10,ALDH16A1,ALDH16A1-SE,SE,True,0.06338298899824,0.288626528153877,-0.225243539155637,0.007368104241304,0.529385273846381,Down-regulated,True,Down
ENSG00000089639.11;A5:chr19:19642051-19642535:19642051-19642537:-,ENSG00000089639.11,GMIP,GMIP-A5,A5,True,0.916239035364308,0.693212338711037,0.223026696653271,0.0074461975857864,0.529385273846381,Up-regulated,True,Up
ENSG00000113360.17;SE:chr5:31515564-31521123:31521215-31526079:-,ENSG00000113360.17,DROSHA,DROSHA-SE,SE,True,0.707983354143963,0.929952982722758,-0.221969628578796,0.0048176995786085,0.513469024653438,Down-regulated,True,Down
ENSG00000197142.11;SE:chr10:112426359-112426788:112426859-112427218:+,ENSG00000197142.11,ACSL5,ACSL5-SE,SE,True,0.738367926341665,0.957673302803979,-0.219305376462314,0.0084801739346118,0.529385273846381,Down-regulated,True,Down
ENSG00000062038.15;SE:chr16:68685350-68687512:68687736-68691720:+,ENSG00000062038.15,CDH3,CDH3-SE,SE,True,0.782582800355967,1,-0.217417199644033,0.0025860924011866,0.465016651402525,Down-regulated,True,Down
ENSG00000114209.15;SE:chr3:167720273-167725401:167725473-167734806:-,ENSG00000114209.15,PDCD10,PDCD10-SE,SE,False,0.219289352615891,0.429026232255979,-0.209736879640088,0.0066342326404245,0.529385273846381,Down-regulated,True,Down
ENSG00000050820.17;AF:chr16:75243090-75251471:75251624:75243090-75265825:75266007:-,ENSG00000050820.17,BCAR1,BCAR1-AF,AF,False,0.270245119651045,0.478148931205323,-0.207903811554278,0.0014005602240896,0.383549029538639,Down-regulated,True,Down
ENSG00000134013.16;SE:chr8:23298122-23298836:23298947-23302027:-,ENSG00000134013.16,LOXL2,LOXL2-SE,SE,True,0.793534078029507,1,-0.206465921970493,0.0014081892572128,0.383549029538639,Down-regulated,True,Down
ENSG00000077380.16;AF:chr2:171687501:171687627-171690147:171687672:171687873-171690147:+,ENSG00000077380.16,DYNC1I2,DYNC1I2-AF,AF,True,0.0767517380561068,0.279947803487943,-0.203196065431836,0.0001474273920094,0.216836208167478,Down-regulated,True,Down
ENSG00000077380.16;SE:chr2:171707377-171712767:171712826-171715328:+,ENSG00000077380.16,DYNC1I2,DYNC1I2-SE,SE,True,0.0628402375153073,0.26505340871723,-0.202213171201922,0.0001474273920094,0.216836208167478,Down-regulated,True,Down
ENSG00000106290.16;A5:chr7:100114268-100118880:100114268-100119329:-,ENSG00000106290.16,TAF6,TAF6-A5,A5,False,0.306336680392649,0.877585983866545,-0.571249303473896,0.0143285586617209,0.569696982106683,Not sig,False,NS
ENSG00000131746.13;RI:chr17:40486533:40487460-40488546:40488969:-,ENSG00000131746.13,TNS4,TNS4-RI,RI,True,0.446825107566574,1,-0.553174892433426,0.0329151053695224,0.643848347363071,Not sig,False,NS
ENSG00000196141.14;AF:chr2:200329431:200329480-200389223:200378005:200378119-200389223:+,ENSG00000196141.14,SPATS2L,SPATS2L-AF,AF,True,0.935318186662069,0.38310185211564,0.552216334546429,0.0838887259775636,0.681930695420703,Not sig,False,NS
ENSG00000140682.19;AF:chr16:31472141:31472201-31473441:31472208:31472223-31473441:+,ENSG00000140682.19,TGFB1I1,TGFB1I1-AF,AF,True,0.458698142141607,1,-0.541301857858393,0.0119646855361482,0.532635453202089,Not sig,False,NS
ENSG00000134824.14;RI:chr11:61848159:61848284-61849749:61849800:+,ENSG00000134824.14,FADS2,FADS2-RI,RI,True,0.778380193453383,0.263525267144657,0.514854926308726,0.0736824503203051,0.672283796098665,Not sig,False,NS
ENSG00000137868.19;AF:chr15:74202282-74202418:74202503:74202282-74202713:74202787:-,ENSG00000137868.19,STRA6,STRA6-AF,AF,True,0.492835832185394,1,-0.507164167814606,0.100361696285401,0.689715525095049,Not sig,False,NS
ENSG00000154545.17;A3:chrX:52184965-52185892:52184965-52185922:+,ENSG00000154545.17,MAGED4,MAGED4-A3,A3,True,0.336182668019771,0.840401125912887,-0.504218457893117,0.0404688102757848,0.643848347363071,Not sig,False,NS
ENSG00000184937.16;SE:chr11:32389179-32391981:32392064-32392666:-,ENSG00000184937.16,WT1,WT1-SE,SE,True,1,0.5,0.5,0.0113463029584748,0.532635453202089,Not sig,False,NS
ENSG00000186480.13;A5:chr7:155298027-155298259:155297959-155298259:+,ENSG00000186480.13,INSIG1,INSIG1-A5,A5,True,0.740628814562968,0.2501918426763,0.490436971886668,0.0198422510662901,0.60730441761192,Not sig,False,NS
ENSG00000166313.20;AF:chr11:6411361-6418985:6419070:6411361-6419346:6419414:-,ENSG00000166313.20,APBB1,APBB1-AF,AF,False,0.941331352398659,0.4555789924759,0.485752359922759,0.0225287278553747,0.613498596540315,Not sig,False,NS
ENSG00000164924.18;AF:chr8:100948900-100952850:100952993:100948900-100953269:100953341:-,ENSG00000164924.18,YWHAZ,YWHAZ-AF,AF,False,0.84783466701159,0.368893024051563,0.478941642960028,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000082641.16;AF:chr17:48048363:48048462-48050607:48048783:48048864-48050607:+,ENSG00000082641.16,NFE2L1,NFE2L1-AF,AF,True,0.750417421046201,0.279142513835726,0.471274907210475,0.0228405442420706,0.615272389583104,Not sig,False,NS
ENSG00000175029.17;AF:chr10:125111093-125158635:125158716:125111093-125159857:125159957:-,ENSG00000175029.17,CTBP2,CTBP2-AF,AF,False,0.209399432207333,0.679904968260738,-0.470505536053405,0.0300932114164317,0.641176054117644,Not sig,False,NS
ENSG00000155066.16;AL:chr2:95289006-95289224:95290133:95289006-95291033:95291306:+,ENSG00000155066.16,PROM2,PROM2-AL,AL,True,0.846898003266729,0.38375920071661,0.463138802550119,0.0502300460562249,0.650085849412307,Not sig,False,NS
ENSG00000104881.16;AF:chr19:45398339-45404999:45405069:45398339-45406292:45406349:-,ENSG00000104881.16,PPP1R13L,PPP1R13L-AF,AF,False,0.749073448753388,0.286764854363247,0.462308594390141,0.0122411562683705,0.532635453202089,Not sig,False,NS
ENSG00000172927.9;A3:chr11:69294576-69295233:69294576-69295401:+,ENSG00000172927.9,MYEOV,MYEOV-A3,A3,True,0.70896291877197,0.247340114064342,0.461622804707627,0.0127688313172036,0.542786043391418,Not sig,False,NS
ENSG00000111361.13;RI:chr12:123620943:123621920-123622636:123622761:-,ENSG00000111361.13,EIF2B1,EIF2B1-RI,RI,True,0.671917144161551,0.221017829471375,0.450899314690175,0.0429998317346878,0.643848347363071,Not sig,False,NS
ENSG00000244687.13;SE:chr20:50084254-50096672:50096820-50115485:-,ENSG00000244687.13,UBE2V1,UBE2V1-SE,SE,False,0.432487587095929,0.881463535006842,-0.448975947910913,0.0159685862642722,0.569696982106683,Not sig,False,NS
ENSG00000104529.19;SE:chr8:143590081-143590608:143590738-143597348:-,ENSG00000104529.19,EEF1D,EEF1D-SE,SE,False,0.675455129462462,0.230852400058795,0.444602729403667,0.0833769093660843,0.681930695420703,Not sig,False,NS
ENSG00000164924.18;AF:chr8:100948900-100951235:100951449:100948900-100951929:100952020:-,ENSG00000164924.18,YWHAZ,YWHAZ-AF,AF,False,0.93761948471715,0.494403405483316,0.443216079233834,0.0281448288032297,0.629997091297401,Not sig,False,NS
ENSG00000053108.17;SE:chr5:133220866-133224190:133224216-133225150:-,ENSG00000053108.17,FSTL4,FSTL4-SE,SE,False,0.72440172377263,0.284913722069225,0.439488001703405,0.0403287666884372,0.643848347363071,Not sig,False,NS
ENSG00000214063.12;SE:chr11:842915-847201:847300-850288:+,ENSG00000214063.12,TSPAN4,TSPAN4-SE,SE,True,0.609914192656961,0.171265826580377,0.438648366076584,0.0638853919736901,0.659908975171742,Not sig,False,NS
ENSG00000147813.16;RI:chr8:143576646:143576842-143577062:143577177:-,ENSG00000147813.16,NAPRT,NAPRT-RI,RI,True,0.785792576395324,0.348668264658692,0.437124311736632,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000197858.11;RI:chr8:144084722:144085138-144085289:144085479:+,ENSG00000197858.11,GPAA1,GPAA1-RI,RI,True,0.892145851568767,0.456846426895984,0.435299424672783,0.0221951488635646,0.611322564579229,Not sig,False,NS
ENSG00000175029.17;AF:chr10:125111093-125158635:125158716:125111093-125160827:125161026:-,ENSG00000175029.17,CTBP2,CTBP2-AF,AF,False,0.421608106527113,0.84804710573465,-0.426438999207537,0.038864261600982,0.643848347363071,Not sig,False,NS
ENSG00000097021.20;AF:chr1:6349866-6358826:6359344:6349866-6360570:6360707:-,ENSG00000097021.20,ACOT7,ACOT7-AF,AF,False,0.619588594847166,0.198929920656547,0.420658674190619,0.0205482531523953,0.60730441761192,Not sig,False,NS
ENSG00000101076.20;AF:chr20:44355699:44355853-44406058:44401239:44401487-44406058:+,ENSG00000101076.20,HNF4A,HNF4A-AF,AF,False,0.763791248505395,0.343321160781011,0.420470087724384,0.0301668363781213,0.641176054117644,Not sig,False,NS
ENSG00000155066.16;A3:chr2:95289006-95290133:95289006-95291033:+,ENSG00000155066.16,PROM2,PROM2-A3,A3,False,0.854217055775322,0.437964920390099,0.416252135385222,0.0450254797803083,0.643848347363071,Not sig,False,NS
ENSG00000156970.13;A3:chr15:40200980-40202390:40200980-40202405:+,ENSG00000156970.13,BUB1B,BUB1B-A3,A3,True,0.242756529733956,0.658391097740715,-0.415634568006759,0.0423834595869443,0.643848347363071,Not sig,False,NS
ENSG00000173801.17;AF:chr17:41771862-41772547:41772818:41771862-41786566:41786698:-,ENSG00000173801.17,JUP,JUP-AF,AF,True,0.589368596485288,1,-0.410631403514712,0.0712292089886868,0.659908975171742,Not sig,False,NS
ENSG00000186185.14;A3:chr17:44928578-44928819:44928551-44928819:-,ENSG00000186185.14,KIF18B,KIF18B-A3,A3,True,0.947602583283098,0.539902298949698,0.407700284333401,0.0293566316877964,0.631253419391974,Not sig,False,NS
ENSG00000107789.16;SE:chr10:87508533-87513124:87513221-87521036:+,ENSG00000107789.16,MINPP1,MINPP1-SE,SE,False,0.821225209271906,0.414586293953372,0.406638915318533,0.0453459256735446,0.643848347363071,Not sig,False,NS
ENSG00000108774.15;SE:chr17:42130590-42137762:42137878-42154893:-,ENSG00000108774.15,RAB5C,RAB5C-SE,SE,True,0.769709139392374,0.364831094820974,0.404878044571401,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000196141.14;AF:chr2:200329431:200329480-200389223:200378237:200378371-200389223:+,ENSG00000196141.14,SPATS2L,SPATS2L-AF,AF,True,0.760005641892923,0.355717160942272,0.404288480950651,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000012504.15;A5:chr12:100532610-100534890:100532598-100534890:+,ENSG00000012504.15,NR1H4,NR1H4-A5,A5,False,0.664901803200677,0.261470334019857,0.40343146918082,0.0649667416056327,0.659908975171742,Not sig,False,NS
ENSG00000092841.19;AL:chr12:56160320-56160626:56160945:56160320-56161387:56161574:+,ENSG00000092841.19,MYL6,MYL6-AL,AL,False,0.655656736024855,0.253819049683886,0.401837686340969,0.0246165955684066,0.629997091297401,Not sig,False,NS
ENSG00000173894.11;SE:chr17:79778307-79778384:79778427-79779362:+,ENSG00000173894.11,CBX2,CBX2-SE,SE,False,1,0.6,0.4,0.0238133832981973,0.629997091297401,Not sig,False,NS
ENSG00000115694.15;A5:chr2:241501708-241508443:241501708-241508505:-,ENSG00000115694.15,STK25,STK25-A5,A5,True,0.302399974416184,0.701813762582873,-0.39941378816669,0.0531415498437884,0.650085849412307,Not sig,False,NS
ENSG00000014914.21;A3:chr1:149936373-149936582:149936229-149936582:-,ENSG00000014914.21,MTMR11,MTMR11-A3,A3,True,0.7237162931477,0.325202836191842,0.398513456955857,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000124570.21;AF:chr6:2959342-2961894:2962108:2959342-2971491:2971585:-,ENSG00000124570.21,SERPINB6,SERPINB6-AF,AF,False,0.686084347756504,0.288335875579099,0.397748472177404,0.0526175411722737,0.650085849412307,Not sig,False,NS
ENSG00000182718.18;AF:chr15:60386086-60397943:60398033:60386086-60402769:60402883:-,ENSG00000182718.18,ANXA2,ANXA2-AF,AF,False,0.915044076065679,0.518938101248383,0.396105974817296,0.0325154841238642,0.643848347363071,Not sig,False,NS
ENSG00000150093.20;AF:chr10:32935558-32957759:32957894:32935558-32958145:32958232:-,ENSG00000150093.20,ITGB1,ITGB1-AF,AF,False,0.786986008363886,0.391295714344906,0.39569029401898,0.0200599958305612,0.60730441761192,Not sig,False,NS
ENSG00000106290.16;A5:chr7:100114268-100119204:100114268-100119329:-,ENSG00000106290.16,TAF6,TAF6-A5,A5,True,0.52073814366342,0.913892704459377,-0.393154560795957,0.0369573610250149,0.643848347363071,Not sig,False,NS
ENSG00000179134.16;RI:chr19:39383208:39383291-39383499:39384926:+,ENSG00000179134.16,SAMD4B,SAMD4B-RI,RI,True,0.310913191898754,0.703986664297287,-0.393073472398533,0.124158347379802,0.717802620140615,Not sig,False,NS
ENSG00000144560.16;AF:chr3:11602022-11643437:11643915:11602022-11702971:11703047:-,ENSG00000144560.16,VGLL4,VGLL4-AF,AF,False,0.720808482175098,0.327777432697214,0.393031049477884,0.0149598666907392,0.569696982106683,Not sig,False,NS
ENSG00000145632.15;RI:chr5:58455285:58455414-58455535:58455779:-,ENSG00000145632.15,PLK2,PLK2-RI,RI,True,0.991299368653748,0.6,0.391299368653748,0.0947177362150649,0.689715525095049,Not sig,False,NS
ENSG00000143390.18;A5:chr1:151346333-151346422:151346333-151346482:-,ENSG00000143390.18,RFX5,RFX5-A5,A5,True,0.390527102992572,0.781339945888327,-0.390812842895755,0.0474688236120341,0.648892617531157,Not sig,False,NS
ENSG00000125319.15;SE:chr17:44155411-44157833:44157941-44161871:+,ENSG00000125319.15,HROB,HROB-SE,SE,True,0.890660032577225,0.5,0.390660032577225,0.26050305331786,0.801706792866796,Not sig,False,NS
ENSG00000166169.17;A5:chr10:101587406-101587822:101587406-101588204:-,ENSG00000166169.17,POLL,POLL-A5,A5,False,0.601688615507933,0.211842651340866,0.389845964167066,0.0728253534837515,0.666116479501877,Not sig,False,NS
ENSG00000141968.8;RI:chr19:6828446:6828487-6828622:6828708:+,ENSG00000141968.8,VAV1,VAV1-RI,RI,True,0.610901903070233,1,-0.389098096929767,0.0886693422747718,0.685672285056437,Not sig,False,NS
ENSG00000123815.13;A5:chr19:40714635-40716587:40714635-40716862:-,ENSG00000123815.13,COQ8B,COQ8B-A5,A5,False,0.492092403808679,0.104305434148825,0.387786969659854,0.397172947465905,0.858222225866986,Not sig,False,NS
ENSG00000137731.14;AF:chr11:117822717-117824654:117824744:117822717-117827995:117828092:-,ENSG00000137731.14,FXYD2,FXYD2-AF,AF,True,0.943672282002697,0.555951345683199,0.387720936319497,0.0480911251229688,0.648892617531157,Not sig,False,NS
ENSG00000143390.18;AF:chr1:151346606-151347151:151347206:151346606-151347211:151347251:-,ENSG00000143390.18,RFX5,RFX5-AF,AF,True,0.676957313639657,0.291366300827208,0.385591012812448,0.0195713769392529,0.60730441761192,Not sig,False,NS
ENSG00000134910.14;SE:chr11:125592918-125595881:125596003-125597059:+,ENSG00000134910.14,STT3A,STT3A-SE,SE,False,0.200539986449134,0.585511025154593,-0.384971038705458,0.0588929443395203,0.650085849412307,Not sig,False,NS
ENSG00000103197.18;A3:chr16:2077726-2079032:2077726-2079035:+,ENSG00000103197.18,TSC2,TSC2-A3,A3,False,0.98489253080756,0.6,0.38489253080756,0.228131075868619,0.776660196065035,Not sig,False,NS
ENSG00000134910.14;AF:chr11:125592867:125592918-125597059:125595881:125596003-125597059:+,ENSG00000134910.14,STT3A,STT3A-AF,AF,False,0.607616063564597,0.222964128323626,0.38465193524097,0.0389502745901272,0.643848347363071,Not sig,False,NS
ENSG00000062716.13;SE:chr17:59817773-59834012:59834050-59838295:+,ENSG00000062716.13,VMP1,VMP1-SE,SE,True,0.130361198723476,0.51099568067474,-0.380634481951265,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000115310.19;AF:chr2:54987698-55010087:55010449:54987698-55049745:55050544:-,ENSG00000115310.19,RTN4,RTN4-AF,AF,False,0.314586053576662,0.691313743697365,-0.376727690120703,0.0285272003538257,0.629997091297401,Not sig,False,NS
ENSG00000168591.16;A5:chr17:44187431-44189022:44187400-44189022:+,ENSG00000168591.16,TMUB2,TMUB2-A5,A5,True,0.683385126910284,0.31060482584168,0.372780301068603,0.0446980690958759,0.643848347363071,Not sig,False,NS
ENSG00000143537.14;AF:chr1:155050681:155050922-155052671:155051316:155051465-155052671:+,ENSG00000143537.14,ADAM15,ADAM15-AF,AF,True,0.535665926486322,0.167140743629338,0.368525182856983,0.0709328626873862,0.659908975171742,Not sig,False,NS
ENSG00000185624.16;RI:chr17:81845144:81845230-81845460:81845742:-,ENSG00000185624.16,P4HB,P4HB-RI,RI,False,0.809259463542351,0.442348063278094,0.366911400264257,0.0573293029402161,0.650085849412307,Not sig,False,NS
ENSG00000082641.16;AF:chr17:48048363:48048462-48050607:48048773:48048864-48050607:+,ENSG00000082641.16,NFE2L1,NFE2L1-AF,AF,True,0.402662282558027,0.76779223618369,-0.365129953625663,0.0613778585026916,0.659908975171742,Not sig,False,NS
ENSG00000105223.21;A3:chr19:40348768-40365662:40348768-40365857:+,ENSG00000105223.21,PLD3,PLD3-A3,A3,True,0.875488034201876,0.512179724490708,0.363308309711168,0.0139894542263674,0.569696982106683,Not sig,False,NS
ENSG00000204843.13;AF:chr2:74378245-74380005:74380299:74378245-74391476:74391780:-,ENSG00000204843.13,DCTN1,DCTN1-AF,AF,False,0.688139390023181,0.32541322176383,0.36272616825935,0.0545726961009352,0.650085849412307,Not sig,False,NS
ENSG00000141503.17;SE:chr17:4893597-4893991:4894093-4894174:+,ENSG00000141503.17,MINK1,MINK1-SE,SE,True,0.841400172295336,0.479113849120854,0.362286323174481,0.0236936968008719,0.629997091297401,Not sig,False,NS
ENSG00000149182.15;SE:chr11:47173840-47175015:47175098-47175182:-,ENSG00000149182.15,ARFGAP2,ARFGAP2-SE,SE,True,0.367323348158063,0.728513281288086,-0.361189933130022,0.0352162481064233,0.643848347363071,Not sig,False,NS
